iter	Passed	Remaining
138	8418	64258
139	8482	64223
140	8546	64189
141	8610	64157
142	8673	64112
143	8738	64078
144	8802	64048
145	8866	64009
146	8930	63975
147	8992	63917
148	9057	63887
149	9119	63834
150	9191	63856
151	9254	63804
152	9317	63762
153	9378	63700
154	9410	63446
155	9470	63376
156	9501	63118
157	9562	63061
158	9623	63006
159	9684	62948
160	9746	62900
161	9778	62652
162	9837	62586
163	9897	62521
164	9958	62464
165	10019	62408
166	10060	62230
167	10120	62171
168	10181	62114
169	10243	62066
170	10305	62013
171	10364	61946
172	10425	61891
173	10486	61835
174	10528	61666
175	10587	61600
176	10647	61541
177	10709	61489
178	10768	61424
179	10829	61368
180	10889	61305
181	10914	61048
182	10981	61028
183	11042	60974
184	11102	60915
185	11163	60861
186	11223	60798
187	11283	60741
188	11344	60681
189	11403	60616
190	11464	60564
191	11525	60508
192	11585	60450
193	11646	60392
194	11707	60338
195	11767	60277
196	11827	60218
197	11888	60163
198	11954	60132
199	12014	60072
200	12074	60011
201	12135	59954
202	12195	59893
203	12255	59836
204	12316	59780
205	12384	59759
206	12446	59708
207	12507	59649
208	12567	59590
209	12627	59531
210	12688	59471
211	12754	59441
212	12815	59386
213	12876	59330
214	12938	59275
215	12999	59221
216	13040	59073
217	13100	59013
218	13158	58942
219	13214	58865
220	13271	58790
221	13329	58720
222	13389	58659
223	13450	58604
224	13513	58557
225	13574	58501
226	13637	58453
227	13699	58402
228	13760	58344
229	13820	58286
230	13882	58232
231	13941	58170
232	14002	58112
233	14061	58050
234	14122	57990
235	14181	57926
236	14242	57871
237	14303	57815
238	14365	57762
239	14426	57706
240	14483	57632
241	14544	57575
242	14581	57425
243	14641	57366
244	14700	57303
245	14762	57247
246	14826	57205
247	14888	57151
248	14947	57089
249	15008	57030
250	15067	56967
251	15128	56910
252	15187	56847
253	15248	56789
254	15308	56730
255	15369	56676
256	15430	56616
257	15490	56560
258	15551	56502
259	15582	56337
260	15631	56237
261	15692	56179
262	15759	56147
263	15820	56089
264	15882	56036
265	15942	55977
266	16003	55922
267	16064	55867
268	16126	55814
269	16187	55756
270	16249	55705
271	16310	55646
272	16371	55592
273	16432	55534
274	16493	55479
275	16555	55423
276	16616	55367
277	16676	55308
278	16737	55250
279	16796	55189
280	16857	55132
281	16917	55073
282	16978	55016
283	17039	54959
284	17100	54903
285	17161	54844
286	17222	54788
287	17283	54730
288	17344	54674
289	17405	54617
290	17468	54565
291	17530	54512
292	17591	54456
293	17652	54398
294	17711	54336
295	17773	54282
296	17834	54225
297	17894	54164
298	17954	54102
299	18014	54043
300	18075	53986
301	18135	53926
302	18197	53870
303	18255	53806
304	18316	53749
305	18377	53690
306	18438	53634
307	18499	53576
308	18561	53522
309	18623	53468
310	18683	53406
311	18742	53343
312	18803	53286
313	18866	53235
314	18926	53173
315	18986	53112
316	19047	53055
317	19107	52996
318	19168	52939
319	19228	52877
320	19289	52821
321	19349	52761
322	19411	52705
323	19472	52646
324	19532	52587
325	19592	52528
326	19656	52478
327	19717	52418
328	19777	52360
329	19840	52306
330	19902	52251
331	19962	52191
332	20023	52131
333	20083	52072
334	20143	52011
335	20204	51953
336	20265	51895
337	20325	51835
338	20384	51773
339	20432	51682
340	20479	51589
341	20527	51499
342	20574	51407
343	20633	51343
344	20693	51283
345	20760	51240
346	20819	51179
347	20880	51122
348	20940	51061
349	21001	51002
350	21061	50943
351	21121	50884
352	21183	50827
353	21246	50775
354	21307	50717
355	21368	50659
356	21428	50600
357	21491	50546
358	21560	50507
359	21622	50451
360	21682	50391
361	21744	50336
362	21804	50277
363	21866	50220
364	21927	50163
365	21986	50101
366	22047	50042
367	22107	49981
368	22165	49918
369	22226	49859
370	22291	49809
371	22352	49753
372	22414	49696
373	22475	49638
374	22536	49579
375	22596	49520
376	22654	49456
377	22716	49399
378	22783	49355
379	22845	49297
380	22907	49242
381	22968	49183
382	23029	49125
383	23090	49066
384	23151	49008
385	23211	48947
386	23272	48889
387	23334	48833
388	23396	48777
389	23457	48718
390	23518	48660
391	23580	48603
392	23642	48547
393	23702	48488
394	23769	48441
395	23835	48393
396	23896	48334
397	23957	48275
398	24016	48214
399	24076	48153
400	24139	48098
401	24200	48039
402	24261	47980
403	24320	47919
404	24380	47858
405	24440	47797
406	24501	47738
407	24561	47678
408	24624	47622
409	24685	47565
410	24746	47506
411	24806	47445
412	24873	47398
413	24933	47338
414	24993	47277
415	25054	47217
416	25115	47158
417	25181	47109
418	25242	47050
419	25302	46990
420	25363	46931
421	25426	46875
422	25486	46816
423	25548	46758
424	25608	46698
425	25669	46639
426	25729	46577
427	25790	46518
428	25851	46460
429	25912	46400
430	25972	46340
431	26032	46280
432	26093	46221
433	26154	46161
434	26214	46102
435	26275	46041
436	26335	45981
437	26395	45921
438	26456	45861
439	26518	45805
440	26579	45745
441	26640	45686
442	26698	45622
443	26759	45564
444	26824	45511
445	26886	45453
446	26947	45395
447	27007	45334
448	27068	45274
449	27128	45214
450	27190	45155
451	27249	45094
452	27310	45035
453	27372	44978
454	27434	44920
455	27495	44860
456	27556	44802
457	27623	44751
458	27683	44692
459	27745	44633
460	27805	44572
461	27865	44511
462	27926	44452
463	27984	44389
464	28045	44329
465	28104	44267
466	28163	44205
467	28223	44145
468	28285	44086
469	28345	44026
470	28407	43968
471	28467	43908
472	28528	43848
473	28589	43788
474	28650	43729
475	28711	43670
476	28773	43613
477	28840	43562
478	28901	43502
479	28962	43443
480	29022	43383
481	29084	43325
482	29145	43265
483	29205	43205
484	29267	43147
485	29327	43085
486	29388	43026
487	29450	42969
488	29511	42908
489	29571	42848
490	29632	42788
491	29692	42728
492	29755	42671
493	29816	42611
494	29875	42550
495	29938	42492
496	29997	42431
497	30057	42369
498	30116	42308
499	30178	42249
500	30239	42190
501	30301	42132
502	30363	42073
503	30422	42012
504	30483	41952
505	30543	41892
506	30606	41834
507	30667	41775
508	30727	41714
509	30786	41652
510	30848	41593
511	30908	41532
512	30968	41472
513	31028	41411
514	31088	41350
515	31147	41289
516	31208	41228
517	31268	41168
518	31329	41108
519	31390	41049
520	31450	40988
521	31512	40929
522	31573	40870
523	31633	40809
524	31694	40750
525	31755	40691
526	31816	40631
527	31876	40569
528	31938	40511
529	31997	40450
530	32056	40387
531	32115	40325
532	32184	40275
533	32244	40215
534	32304	40153
535	32366	40096
536	32427	40036
537	32488	39976
538	32549	39917
539	32610	39857
540	32670	39796
541	32731	39737
542	32793	39678
543	32859	39624
544	32920	39564
545	32980	39504
546	33040	39443
547	33100	39382
548	33160	39320
549	33220	39260
550	33281	39201
551	33343	39142
552	33403	39082
553	33464	39021
554	33524	38960
555	33584	38900
556	33645	38840
557	33707	38781
558	33766	38719
559	33827	38660
560	33886	38597
561	33947	38537
562	34007	38477
563	34067	38416
564	34129	38358
565	34190	38298
566	34253	38240
567	34313	38179
568	34375	38120
569	34437	38062
570	34497	38001
571	34559	37942
572	34618	37881
573	34680	37822
574	34740	37761
575	34800	37700
576	34868	37648
577	34930	37589
578	34990	37528
579	35050	37468
580	35111	37407
581	35171	37347
582	35233	37288
583	35293	37227
584	35353	37166
585	35411	37103
586	35472	37043
587	35531	36982
588	35590	36920
589	35650	36859
590	35710	36798
591	35771	36737
592	35832	36678
593	35892	36617
594	35953	36557
595	36013	36496
596	36074	36436
597	36135	36377
598	36195	36316
599	36256	36256
600	36317	36196
601	36378	36137
602	36440	36077
603	36500	36017
604	36561	35957
605	36623	35898
606	36682	35836
607	36743	35776
608	36803	35715
609	36863	35655
610	36928	35599
611	36989	35538
612	37047	35475
613	37106	35414
614	37166	35353
615	37228	35294
616	37289	35234
617	37350	35174
618	37413	35116
619	37474	35056
620	37535	34996
621	37598	34938
622	37658	34878
623	37718	34817
624	37780	34757
625	37840	34697
626	37901	34636
627	37959	34574
628	38023	34517
629	38083	34456
630	38144	34396
631	38203	34334
632	38263	34273
633	38324	34214
634	38385	34153
635	38446	34093
636	38506	34033
637	38566	33972
638	38627	33912
639	38688	33852
640	38749	33792
641	38810	33732
642	38871	33672
643	38937	33616
644	38997	33555
645	39057	33495
646	39117	33434
647	39177	33373
648	39238	33313
649	39299	33253
650	39358	33191
651	39419	33131
652	39479	33070
653	39539	33010
654	39599	32949
655	39658	32887
656	39718	32826
657	39778	32765
658	39838	32704
659	39895	32642
660	39955	32580
661	40013	32518
662	40073	32457
663	40134	32397
664	40194	32337
665	40254	32276
666	40317	32217
667	40382	32160
668	40441	32099
669	40502	32039
670	40561	31977
671	40620	31916
672	40678	31854
673	40738	31793
674	40798	31732
675	40857	31670
676	40917	31609
677	40976	31548
678	41037	31488
679	41096	31426
680	41157	31366
681	41216	31304
682	41274	31243
683	41339	31185
684	41400	31126
685	41460	31064
686	41520	31004
687	41582	30944
688	41643	30885
689	41703	30824
690	41763	30763
691	41824	30703
692	41883	30642
693	41943	30581
694	42002	30519
695	42061	30458
696	42120	30397
697	42180	30336
698	42241	30276
699	42302	30215
700	42362	30155
701	42421	30094
702	42481	30033
703	42542	29973
704	42603	29912
705	42661	29851
706	42722	29790
707	42782	29730
708	42841	29668
709	42903	29609
710	42963	29548
711	43023	29487
712	43082	29426
713	43141	29365
714	43200	29304
715	43260	29243
716	43320	29182
717	43381	29122
718	43441	29061
719	43500	29000
720	43561	28940
721	43621	28879
722	43681	28818
723	43740	28757
724	43799	28695
725	43858	28634
726	43918	28574
727	43978	28513
728	44037	28452
729	44096	28390
730	44156	28330
731	44215	28269
732	44275	28208
733	44335	28147
734	44394	28086
735	44456	28026
736	44516	27965
737	44575	27905
738	44636	27844
739	44696	27784
740	44756	27723
741	44816	27662
742	44877	27602
743	44937	27542
744	44995	27480
745	45055	27419
746	45114	27358
747	45175	27298
748	45235	27237
749	45296	27178
750	45356	27117
751	45416	27056
752	45482	26999
753	45543	26939
754	45602	26878
755	45661	26817
756	45720	26755
757	45780	26695
758	45839	26634
759	45899	26573
760	45957	26511
761	46022	26453
762	46080	26391
763	46141	26331
764	46200	26270
765	46259	26209
766	46319	26149
767	46378	26088
768	46438	26027
769	46498	25966
770	46559	25906
771	46609	25840
772	46669	25779
773	46727	25718
774	46787	25657
775	46846	25596
776	46906	25536
777	46955	25469
778	47014	25408
779	47072	25346
780	47121	25280
781	47179	25218
782	47238	25157
783	47299	25097
784	47358	25036
785	47418	24976
786	47476	24914
787	47538	24855
788	47598	24794
789	47659	24734
790	47719	24674
791	47778	24613
792	47837	24552
793	47897	24491
794	47957	24431
795	48017	24370
796	48075	24309
797	48128	24245
798	48187	24184
799	48244	24122
800	48304	24061
801	48364	24001
802	48424	23941
803	48484	23880
804	48546	23821
805	48606	23760
806	48667	23700
807	48726	23639
808	48785	23578
809	48846	23518
810	48905	23457
811	48965	23397
812	49023	23336
813	49088	23277
814	49138	23212
815	49197	23151
816	49252	23089
817	49314	23029
818	49373	22968
819	49433	22908
820	49492	22847
821	49542	22782
822	49606	22723
823	49666	22663
824	49725	22602
825	49773	22536
826	49833	22476
827	49891	22414
828	49949	22353
829	50010	22293
830	50069	22233
831	50127	22171
832	50186	22111
833	50247	22051
834	50308	21991
835	50368	21930
836	50427	21870
837	50488	21809
838	50547	21749
839	50608	21689
840	50667	21628
841	50728	21568
842	50787	21508
843	50848	21448
844	50908	21387
845	50966	21326
846	51025	21265
847	51090	21207
848	51151	21147
849	51210	21086
850	51271	21026
851	51332	20966
852	51391	20906
853	51451	20845
854	51519	20788
855	51578	20727
856	51638	20667
857	51699	20607
858	51758	20546
859	51819	20486
860	51879	20426
861	51940	20366
862	52002	20306
863	52062	20246
864	52123	20186
865	52182	20125
866	52247	20067
867	52306	20006
868	52366	19946
869	52426	19885
870	52488	19826
871	52554	19768
872	52613	19707
873	52673	19647
874	52734	19587
875	52795	19526
876	52853	19466
877	52913	19405
878	52973	19345
879	53033	19284
880	53093	19224
881	53151	19163
882	53210	19102
883	53270	19042
884	53329	18981
885	53390	18921
886	53449	18861
887	53509	18800
888	53568	18739
889	53628	18679
890	53686	18618
891	53745	18557
892	53812	18500
893	53878	18441
894	53939	18381
895	53999	18321
896	54058	18260
897	54118	18200
898	54177	18139
899	54236	18078
900	54296	18018
901	54357	17958
902	54417	17898
903	54477	17837
904	54537	17777
905	54597	17717
906	54657	17656
907	54717	17596
908	54777	17536
909	54836	17475
910	54895	17414
911	54955	17354
912	55015	17293
913	55075	17233
914	55140	17174
915	55200	17114
916	55258	17053
917	55319	16993
918	55378	16933
919	55439	16872
920	55489	16809
921	55550	16749
922	55610	16689
923	55672	16629
924	55729	16568
925	55792	16508
926	55852	16448
927	55910	16387
928	55970	16327
929	56000	16258
930	56059	16197
931	56117	16136
932	56177	16076
933	56236	16016
934	56296	15955
935	56355	15895
936	56415	15834
937	56475	15774
938	56536	15714
939	56595	15653
940	56656	15594
941	56718	15534
942	56779	15474
943	56838	15413
944	56869	15345
945	56929	15285
946	56990	15225
947	57049	15165
948	57110	15104
949	57167	15044
950	57226	14983
951	57287	14923
952	57352	14864
953	57417	14805
954	57476	14745
955	57537	14685
956	57597	14625
957	57629	14557
958	57688	14497
959	57748	14437
960	57808	14376
961	57868	14316
962	57928	14256
963	57988	14196
964	58050	14136
965	58109	14076
966	58166	14015
967	58230	13956
968	58290	13895
969	58349	13835
970	58407	13774
971	58467	13714
972	58527	13654
973	58587	13594
974	58646	13533
975	58705	13473
976	58764	13413
977	58825	13352
978	58883	13292
979	58943	13232
980	59003	13171
981	59033	13105
982	59092	13044
983	59151	12984
984	59208	12923
985	59269	12863
986	59328	12803
987	59388	12743
988	59449	12683
989	59509	12623
990	59569	12563
991	59630	12503
992	59689	12442
993	59751	12383
994	59810	12322
995	59869	12262
996	59929	12202
997	59989	12142
998	60048	12081
999	60107	12021
1000	60166	11961
1001	60230	11901
1002	60291	11841
1003	60351	11781
1004	60410	11721
1005	60470	11661
1006	60531	11601
1007	60591	11541
1008	60651	11481
1009	60710	11420
1010	60767	11360
1011	60828	11300
1012	60885	11239
1013	60945	11179
1014	61004	11119
1015	61063	11058
1016	61123	10998
1017	61183	10938
1018	61241	10878
1019	61303	10818
1020	61363	10758
1021	61421	10697
1022	61481	10637
1023	61540	10577
1024	61601	10517
1025	61661	10457
1026	61721	10397
1027	61780	10336
1028	61841	10276
1029	61900	10216
1030	61952	10155
1031	62010	10094
1032	62069	10034
1033	62133	9974
1034	62193	9914
1035	62258	9855
1036	62318	9795
1037	62380	9735
1038	62442	9675
1039	62474	9611
1040	62534	9551
1041	62595	9491
1042	62655	9431
1043	62716	9371
1044	62776	9311
1045	62837	9251
1046	62898	9191
1047	62956	9131
1048	63017	9071
1049	63047	9006
1050	63108	8946
1051	63168	8886
1052	63229	8826
1053	63289	8766
1054	63349	8706
1055	63408	8646
1056	63469	8586
1057	63527	8526
1058	63587	8466
1059	63619	8402
1060	63678	8342
1061	63738	8282
1062	63799	8222
1063	63860	8162
1064	63921	8102
1065	63980	8042
1066	64040	7982
1067	64098	7922
1068	64159	7862
1069	64219	7802
1070	64278	7742
1071	64338	7682
1072	64397	7622
1073	64464	7562
1074	64524	7502
1075	64583	7442
1076	64643	7382
1077	64702	7322
1078	64762	7262
1079	64822	7202
1080	64883	7142
1081	64942	7082
1082	65001	7022
1083	65060	6962
1084	65121	6902
1085	65173	6841
1086	65232	6781
1087	65291	6721
1088	65332	6659
1089	65391	6599
1090	65449	6538
1091	65515	6479
1092	65575	6419
1093	65635	6359
1094	65696	6299
1095	65757	6239
1096	65816	6179
1097	65876	6119
1098	65935	6059
1099	65996	5999
1100	66056	5939
1101	66117	5879
1102	66176	5819
1103	66236	5759
1104	66296	5699
1105	66357	5639
1106	66452	5582
1107	66556	5526
1108	66611	5465
1109	66671	5405
1110	66731	5345
1111	66792	5285
1112	66853	5225
1113	66884	5163
1114	66943	5103
1115	67002	5043
1116	67064	4983
1117	67125	4923
1118	67185	4863
1119	67245	4803
1120	67305	4743
1121	67364	4683
1122	67431	4623
1123	67490	4563
1124	67552	4503
1125	67611	4443
1126	67671	4383
1127	67712	4322
1128	67772	4262
1129	67833	4202
1130	67893	4142
1131	67953	4081
1132	68011	4021
1133	68069	3961
1134	68128	3901
1135	68188	3841
1136	68247	3781
1137	68306	3721
1138	68371	3661
1139	68432	3601
1140	68492	3541
1141	68553	3481
1142	68615	3421
1143	68674	3361
1144	68733	3301
1145	68793	3241
1146	68852	3181
1147	68911	3121
1148	68969	3061
1149	69028	3001
1150	69087	2941
1151	69145	2881
1152	69210	2821
1153	69269	2761
1154	69301	2700
1155	69359	2639
1156	69418	2579
1157	69477	2519
1158	69537	2459
1159	69595	2399
1160	69655	2339
1161	69703	2279
1162	69761	2219
1163	69821	2159
1164	69880	2099
1165	69939	2039
1166	69998	1979
1167	70057	1919
1168	70114	1859
1169	70174	1799
1170	70234	1739
1171	70294	1679
1172	70358	1619
1173	70417	1559
1174	70477	1499
1175	70536	1439
1176	70596	1379
1177	70655	1319
1178	70715	1259
1179	70775	1199
1180	70806	1139
1181	70865	1079
1182	70924	1019
1183	70983	959
1184	71042	899
1185	71099	839
1186	71159	779
1187	71219	719
1188	71278	659
1189	71333	599
1190	71392	539
1191	71450	479
1192	71510	419
1193	71568	359
1194	71628	299
1195	71687	239
1196	71746	179
1197	71806	119
1198	71865	59
1199	71925	0
