iter	AUC	Logloss
191	0.9294595887	0.3304538822
192	0.9293400287	0.3304200752
193	0.9294595887	0.3299783225
194	0.9295791487	0.330178207
195	0.9298182688	0.3296411273
196	0.9298182688	0.3295583842
197	0.9295791487	0.3295393591
198	0.9294595887	0.3294966282
199	0.9296987088	0.3293636411
200	0.9298182688	0.3290759643
201	0.9298182688	0.32946038
202	0.9294595887	0.3295156501
203	0.9289813486	0.3299017279
204	0.9291009087	0.3298399212
205	0.9291009087	0.3298636124
206	0.9292204687	0.3297403296
207	0.9293400287	0.3297380111
208	0.9293400287	0.3298398275
209	0.9295791487	0.3294619301
210	0.9295791487	0.329421372
211	0.9298182688	0.3289363116
212	0.9300573888	0.3287745147
213	0.9300573888	0.3285265554
214	0.9299378288	0.3287268801
215	0.9299378288	0.3287533741
216	0.9299378288	0.3287724643
217	0.9299378288	0.3287072638
218	0.9301769488	0.3282553872
219	0.9300573888	0.3283261654
220	0.9298182688	0.3281958324
221	0.9301769488	0.3276529759
222	0.9296987088	0.3281852268
223	0.9298182688	0.3281224235
224	0.9301769488	0.3282287821
225	0.9295791487	0.3287348971
226	0.9304160689	0.3284655988
227	0.9304160689	0.3286287183
228	0.9304160689	0.3283901696
229	0.9306551889	0.3280796426
230	0.931252989	0.3276575731
231	0.931372549	0.327429382
232	0.931013869	0.3277397199
233	0.9307747489	0.3280091306
234	0.9308943089	0.3278474397
235	0.9306551889	0.3277721159
236	0.9307747489	0.3277419053
237	0.9306551889	0.3276569482
238	0.9308943089	0.327404597
239	0.9308943089	0.327457243
240	0.9308943089	0.3275184824
241	0.9308943089	0.3273356666
242	0.9308943089	0.3273359532
243	0.931013869	0.3271300669
244	0.9308943089	0.3272258557
245	0.9307747489	0.3273467312
246	0.9307747489	0.3274221032
247	0.9306551889	0.3277519089
248	0.9305356289	0.3274235229
249	0.931492109	0.3267949187
250	0.931492109	0.3267319174
251	0.931492109	0.3267153799
252	0.931372549	0.3260463134
253	0.9316116691	0.3259717931
254	0.9316116691	0.3262495512
255	0.9316116691	0.3262050585
256	0.9317312291	0.3264419807
257	0.9308943089	0.3272673503
258	0.931133429	0.3267027851
259	0.931133429	0.3266290205
260	0.931133429	0.3266404205
261	0.9307747489	0.3271096276
262	0.931252989	0.326909656
263	0.931133429	0.3267456375
264	0.931133429	0.3266511638
265	0.931013869	0.3269838003
266	0.9308943089	0.3271234553
267	0.931252989	0.3270536179
268	0.931013869	0.327214193
269	0.931133429	0.3271778057
270	0.931133429	0.3272750826
271	0.931133429	0.3270539418
272	0.931013869	0.3269295599
273	0.931252989	0.3269118309
274	0.931372549	0.3267228255
275	0.931372549	0.3263382214
276	0.931252989	0.3264061847
277	0.9316116691	0.326459047
278	0.9316116691	0.3264825718
279	0.9316116691	0.3261334403
280	0.9317312291	0.3260485108
281	0.9318507891	0.3259842204
282	0.931492109	0.3259467996
283	0.9316116691	0.3257771254
284	0.931372549	0.3259212648
285	0.931252989	0.3260230664
286	0.9322094692	0.3257018055
287	0.9324485892	0.3257060654
288	0.9320899091	0.3259482232
289	0.9324485892	0.3260462759
290	0.9320899091	0.3259926593
291	0.9319703491	0.3258883694
292	0.9318507891	0.3265980441
293	0.9316116691	0.3265257282
294	0.931492109	0.3262175242
295	0.931492109	0.3262520023
296	0.9316116691	0.326591453
297	0.931372549	0.3270380091
298	0.9324485892	0.3261638704
299	0.9326877092	0.3261861532
300	0.9324485892	0.3264426999
301	0.9329268293	0.3260620418
302	0.9331659493	0.3262654845
303	0.9330463893	0.3261770719
304	0.9329268293	0.3261206374
305	0.9329268293	0.3261628277
306	0.9325681492	0.3266237782
307	0.9323290292	0.3268210338
308	0.9322094692	0.3268970164
309	0.9323290292	0.3267118908
310	0.9320899091	0.3268541139
311	0.9324485892	0.3267262248
312	0.9324485892	0.3268311215
313	0.9324485892	0.3267051605
314	0.9323290292	0.3267668954
315	0.9323290292	0.326644407
316	0.9325681492	0.3266449778
317	0.9322094692	0.3266845749
318	0.9320899091	0.3269181233
319	0.9319703491	0.3269479374
320	0.9319703491	0.3272837578
321	0.9319703491	0.3272544725
322	0.9319703491	0.3274738743
323	0.9320899091	0.3275711873
324	0.9319703491	0.3275865998
325	0.9319703491	0.3274568046
326	0.9323290292	0.3274396911
327	0.9319703491	0.3276593088
328	0.9317312291	0.3277952311
329	0.9318507891	0.3278998869
330	0.9318507891	0.3279905835
331	0.9320899091	0.3279173773
332	0.9319703491	0.3281303066
333	0.931492109	0.3284635234
334	0.931492109	0.3285071759
335	0.931372549	0.3285639792
336	0.931133429	0.3288227949
337	0.9307747489	0.3287533387
338	0.931013869	0.3286081489
339	0.9316116691	0.3282669179
340	0.9317312291	0.3282121918
341	0.9318507891	0.3287200427
342	0.9318507891	0.3288167275
343	0.9319703491	0.3287811048
344	0.9316116691	0.3289053677
345	0.931372549	0.3290328855
346	0.9322094692	0.3286566549
347	0.9319703491	0.3286986932
348	0.9318507891	0.328902074
349	0.9319703491	0.3289573046
350	0.9319703491	0.3289773685
351	0.9318507891	0.3292651338
352	0.9316116691	0.3296330952
353	0.9316116691	0.3297038395
354	0.9316116691	0.3297580493
355	0.931492109	0.3298644473
356	0.9316116691	0.3300470606
357	0.9317312291	0.3302808592
358	0.9316116691	0.3304354189
359	0.9317312291	0.3306846338
360	0.9316116691	0.3307797856
361	0.9318507891	0.3307967166
362	0.9319703491	0.3307857602
363	0.9319703491	0.3303775033
364	0.9318507891	0.330563876
365	0.9316116691	0.3309908184
366	0.931372549	0.3310204153
367	0.9316116691	0.3306907226
368	0.9316116691	0.330646234
369	0.931372549	0.3311506629
370	0.931372549	0.3312491127
371	0.931492109	0.3304291696
372	0.931492109	0.3305214858
373	0.9316116691	0.3305738418
374	0.931492109	0.3307558261
375	0.931492109	0.3308617464
376	0.9316116691	0.3305608071
377	0.9316116691	0.3302664646
378	0.9318507891	0.3303262594
379	0.9318507891	0.3301505801
380	0.9317312291	0.3301974458
381	0.9316116691	0.3299100545
382	0.9316116691	0.3299199424
383	0.9316116691	0.3298152742
384	0.9316116691	0.3294891326
385	0.9316116691	0.3295400373
386	0.9316116691	0.3296243323
387	0.931492109	0.3300665764
388	0.9317312291	0.3301202803
389	0.9318507891	0.3296719334
390	0.9316116691	0.3301954367
391	0.9318507891	0.330095264
392	0.9317312291	0.3302004167
393	0.9318507891	0.3304928712
394	0.9317312291	0.330568715
395	0.9317312291	0.3305300616
396	0.9322094692	0.3303421179
397	0.9320899091	0.3305533086
398	0.9319703491	0.3303877785
399	0.9320899091	0.3301645268
400	0.9319703491	0.3301075676
401	0.9324485892	0.3300940138
402	0.9323290292	0.3296561819
403	0.9323290292	0.3297750779
404	0.9324485892	0.3297705916
405	0.9322094692	0.3296272033
406	0.9322094692	0.3296317277
407	0.9318507891	0.3298471911
408	0.9318507891	0.330069312
409	0.9319703491	0.329990439
410	0.9319703491	0.3300513518
411	0.9322094692	0.3300031581
412	0.9320899091	0.3302132574
413	0.9318507891	0.3303510355
414	0.9319703491	0.3306181315
415	0.9317312291	0.3308529541
416	0.9316116691	0.3310272794
417	0.9316116691	0.3312040377
418	0.9319703491	0.3303643872
419	0.9319703491	0.3304293413
420	0.9318507891	0.3302516556
421	0.9319703491	0.330127646
422	0.9319703491	0.3300873738
423	0.9318507891	0.3300360583
424	0.9319703491	0.3299794624
425	0.9319703491	0.3302109126
426	0.9317312291	0.3308572175
427	0.9317312291	0.330814553
428	0.931252989	0.331347466
429	0.931372549	0.3311671345
430	0.931372549	0.3310724479
431	0.931252989	0.3312951428
432	0.931372549	0.331405824
433	0.931372549	0.3314227778
434	0.931492109	0.331371775
435	0.9318507891	0.3313563901
436	0.9319703491	0.3314685876
437	0.9320899091	0.3314108901
438	0.9316116691	0.3317362871
439	0.931372549	0.3317735633
440	0.931372549	0.3314065866
441	0.9316116691	0.3311401103
442	0.9318507891	0.3308142536
443	0.9319703491	0.3311098501
444	0.9317312291	0.3310456841
445	0.9318507891	0.3310515501
446	0.931492109	0.3313036243
447	0.9317312291	0.3312869853
448	0.9317312291	0.3313571588
449	0.9318507891	0.3316978955
450	0.9319703491	0.3321429602
451	0.9319703491	0.3322794825
452	0.9319703491	0.3320303648
453	0.9317312291	0.3315912448
454	0.9318507891	0.3319955532
455	0.9318507891	0.3321663042
456	0.9318507891	0.3322674291
457	0.9317312291	0.3323856286
458	0.9318507891	0.331935271
459	0.9320899091	0.3323313021
460	0.9319703491	0.3322606611
461	0.9322094692	0.3320572035
462	0.9320899091	0.3321737708
463	0.9323290292	0.3322212524
464	0.9323290292	0.3323307437
465	0.9319703491	0.3325052696
466	0.9320899091	0.3326620838
467	0.9319703491	0.3325280649
468	0.9318507891	0.3325181652
469	0.9324485892	0.3321389897
470	0.9319703491	0.3323754867
471	0.9319703491	0.3325239759
472	0.9316116691	0.3329025259
473	0.9320899091	0.3326515497
474	0.9322094692	0.3326459193
475	0.9320899091	0.3328575356
476	0.9323290292	0.332230382
477	0.9326877092	0.3316885545
478	0.9323290292	0.3315523163
479	0.9324485892	0.3315760531
480	0.9328072692	0.3314092597
481	0.9330463893	0.3312443674
482	0.9329268293	0.331280976
483	0.9329268293	0.3311270051
484	0.9330463893	0.3312020687
485	0.9331659493	0.3310986214
486	0.9328072692	0.3315225943
487	0.9326877092	0.3316375738
488	0.9325681492	0.3318509216
489	0.9326877092	0.33176233
490	0.9328072692	0.3322418905
491	0.9331659493	0.3317832452
492	0.9326877092	0.3317082153
493	0.9326877092	0.3318226746
494	0.9326877092	0.3318090116
495	0.9326877092	0.3319569285
496	0.9328072692	0.3320106131
497	0.9328072692	0.3321192398
498	0.9328072692	0.3321124236
499	0.9329268293	0.3322372745
500	0.9329268293	0.3323755979
501	0.9326877092	0.3324146488
502	0.9328072692	0.3321366553
503	0.9328072692	0.3321258775
504	0.9330463893	0.3320105412
505	0.9334050693	0.331996102
506	0.9332855093	0.3319966482
507	0.9330463893	0.3319089364
508	0.9330463893	0.3320543075
509	0.9331659493	0.3320529944
510	0.9331659493	0.3326071979
511	0.9329268293	0.3327731551
512	0.9329268293	0.3329528632
513	0.9328072692	0.3330215922
514	0.9328072692	0.3330524888
515	0.9329268293	0.3332277075
516	0.9326877092	0.333045681
517	0.9329268293	0.3331064884
518	0.9329268293	0.3330839987
519	0.9329268293	0.3330431365
520	0.9332855093	0.3326705553
521	0.9330463893	0.3327706035
522	0.9331659493	0.3326750512
523	0.9329268293	0.3329522882
524	0.9331659493	0.333158515
525	0.9331659493	0.3333266158
526	0.9332855093	0.3333387288
527	0.9332855093	0.3333039292
528	0.9331659493	0.3333856544
529	0.9331659493	0.3334685984
530	0.9331659493	0.3334097517
531	0.9334050693	0.3334437382
532	0.9332855093	0.3333799735
533	0.9331659493	0.3336812952
534	0.9332855093	0.3336029367
535	0.9332855093	0.3336293169
536	0.9332855093	0.3336330658
537	0.9332855093	0.3334757372
538	0.9334050693	0.3333792012
539	0.9331659493	0.3333434326
540	0.9331659493	0.3333417283
541	0.9331659493	0.3331072429
542	0.9330463893	0.3334313043
543	0.9330463893	0.333420818
544	0.9332855093	0.3331344097
545	0.9332855093	0.3332045059
546	0.9331659493	0.3334015288
547	0.9328072692	0.3331880173
548	0.9326877092	0.3326789372
549	0.9326877092	0.332676508
550	0.9326877092	0.3326774814
551	0.9325681492	0.3329698595
552	0.9324485892	0.3330174282
553	0.9324485892	0.3334244907
554	0.9324485892	0.3332992227
555	0.9328072692	0.3334753647
556	0.9329268293	0.3336187797
557	0.9328072692	0.333809316
558	0.9325681492	0.3339562746
559	0.9326877092	0.3340429844
560	0.9324485892	0.3336757931
561	0.9324485892	0.3337979042
562	0.9324485892	0.3337943144
563	0.9322094692	0.3337376015
564	0.9323290292	0.3337523564
565	0.9323290292	0.3338244381
566	0.9325681492	0.333780662
567	0.9324485892	0.3338518883
568	0.9325681492	0.3337424124
569	0.9325681492	0.3337819168
570	0.9329268293	0.3336854229
571	0.9329268293	0.3337257089
572	0.9329268293	0.3338448672
573	0.9330463893	0.3341875298
574	0.9330463893	0.3344232146
575	0.9330463893	0.3343802243
576	0.9329268293	0.3345192562
577	0.9328072692	0.334755015
578	0.9329268293	0.3338709963
579	0.9330463893	0.3337468726
580	0.9329268293	0.3338697347
581	0.9328072692	0.3338326267
582	0.9326877092	0.3342021964
583	0.9328072692	0.3342638592
584	0.9328072692	0.3343970064
585	0.9329268293	0.3346121725
586	0.9334050693	0.3342070685
587	0.9332855093	0.3342320296
588	0.9332855093	0.3344410141
589	0.9335246294	0.3341166938
590	0.9332855093	0.3341937095
591	0.9331659493	0.3341994731
592	0.9329268293	0.3344883205
593	0.9329268293	0.3349070952
594	0.9328072692	0.3350348232
595	0.9326877092	0.3351145634
596	0.9326877092	0.3350947585
597	0.9325681492	0.3352291728
598	0.9326877092	0.3351861653
599	0.9331659493	0.3349587178
600	0.9331659493	0.3349503832
601	0.9328072692	0.3351854113
602	0.9331659493	0.3350734759
603	0.9331659493	0.3350763185
604	0.9332855093	0.3351713806
605	0.9331659493	0.3352792696
606	0.9335246294	0.3352038553
607	0.9335246294	0.3358358776
608	0.9330463893	0.335751785
609	0.9331659493	0.3355657225
610	0.9331659493	0.3353563704
611	0.9328072692	0.3352970769
612	0.9330463893	0.3358192891
613	0.9331659493	0.3368558811
614	0.9330463893	0.3368519383
615	0.9328072692	0.3367970022
616	0.9332855093	0.3365921702
617	0.9331659493	0.3363528043
618	0.9335246294	0.3360270455
619	0.9331659493	0.3360198508
620	0.9334050693	0.3362129219
621	0.9331659493	0.3365569847
622	0.9334050693	0.3365224196
623	0.9334050693	0.3364015178
624	0.9329268293	0.3367621227
625	0.9330463893	0.3373049415
626	0.9329268293	0.3370211136
627	0.9330463893	0.3373822969
628	0.9329268293	0.3373203842
629	0.9330463893	0.3371901687
630	0.9329268293	0.3372231932
631	0.9330463893	0.3373488373
632	0.9330463893	0.3372985678
633	0.9330463893	0.3374456625
634	0.9329268293	0.3375240918
635	0.9323290292	0.3386963103
636	0.9323290292	0.3385663239
637	0.9324485892	0.3384466548
638	0.9329268293	0.3382122443
639	0.9325681492	0.3384018462
640	0.9323290292	0.338961739
641	0.9326877092	0.3387661164
642	0.9326877092	0.3386973322
643	0.9325681492	0.3386325345
644	0.9326877092	0.3390400744
645	0.9330463893	0.3388717121
646	0.9329268293	0.3386105311
647	0.9328072692	0.3384364059
648	0.9331659493	0.3383761212
649	0.9330463893	0.3385286563
650	0.9332855093	0.3383093158
651	0.9328072692	0.3386379525
652	0.9326877092	0.3386069968
653	0.9328072692	0.3389538871
654	0.9326877092	0.3388383061
655	0.9329268293	0.3391295143
656	0.9329268293	0.3390213291
657	0.9335246294	0.3384752695
658	0.9332855093	0.338585947
659	0.9334050693	0.3387452625
660	0.9332855093	0.3388955042
661	0.9332855093	0.3393038194
662	0.9330463893	0.3392772663
663	0.9330463893	0.3391549691
664	0.9332855093	0.339001477
665	0.9331659493	0.339116284
666	0.9331659493	0.3390394787
667	0.9328072692	0.339197525
668	0.9329268293	0.3393650179
669	0.9330463893	0.3395392307
670	0.9329268293	0.3399035118
671	0.9332855093	0.3396161341
672	0.9330463893	0.3392939565
673	0.9331659493	0.3396203266
674	0.9330463893	0.3397003944
675	0.9331659493	0.3396066693
676	0.9331659493	0.3396503336
677	0.9334050693	0.3395350702
678	0.9332855093	0.3397414088
679	0.9331659493	0.3400735056
680	0.9334050693	0.3399818464
681	0.9332855093	0.340009934
682	0.9334050693	0.3399732579
683	0.9335246294	0.3398906285
684	0.9335246294	0.3396151042
685	0.9335246294	0.3400001778
686	0.9335246294	0.3400618011
687	0.9334050693	0.3399403877
688	0.9334050693	0.3398381333
689	0.9332855093	0.3396225035
690	0.9331659493	0.3397174117
691	0.9330463893	0.3396376862
692	0.9331659493	0.3392810714
693	0.9332855093	0.3395254208
694	0.9332855093	0.3395230515
695	0.9330463893	0.3403467949
696	0.9330463893	0.3401014522
697	0.9330463893	0.3402065077
698	0.9330463893	0.3401858972
699	0.9332855093	0.3399434049
700	0.9332855093	0.339946507
701	0.9332855093	0.3400223738
702	0.9331659493	0.3403451394
703	0.9332855093	0.3404230672
704	0.9332855093	0.3404284808
705	0.9331659493	0.3406103073
706	0.9331659493	0.3406176689
707	0.9330463893	0.3405839182
708	0.9331659493	0.3404622896
709	0.9331659493	0.3405583804
710	0.9332855093	0.3405575611
711	0.9332855093	0.3405063965
712	0.9332855093	0.3404163408
713	0.9332855093	0.3403244638
714	0.9331659493	0.3408848172
715	0.9330463893	0.3411924906
716	0.9328072692	0.3420326328
717	0.9329268293	0.3420244134
718	0.9329268293	0.3420188376
719	0.9332855093	0.3419110187
720	0.9329268293	0.3421435107
721	0.9328072692	0.3422941559
722	0.9328072692	0.3421990858
723	0.9328072692	0.3422820234
724	0.9328072692	0.3423294164
725	0.9325681492	0.3424534097
726	0.9328072692	0.3425730816
727	0.9328072692	0.3427362444
728	0.9329268293	0.3428137532
729	0.9328072692	0.3428808241
730	0.9326877092	0.3430300979
731	0.9328072692	0.3429662346
732	0.9328072692	0.3430490025
733	0.9328072692	0.3431260431
734	0.9328072692	0.3430590633
735	0.9325681492	0.3431893641
736	0.9325681492	0.3433878141
737	0.9323290292	0.3443351235
738	0.9322094692	0.3443466786
739	0.9324485892	0.3443417475
740	0.9326877092	0.34406365
741	0.9326877092	0.3441533944
742	0.9325681492	0.3440974894
743	0.9324485892	0.3449382726
744	0.9324485892	0.3457414167
745	0.9325681492	0.3461903134
746	0.9325681492	0.346107015
747	0.9323290292	0.3463750818
748	0.9324485892	0.3461917916
749	0.9325681492	0.3459590176
750	0.9324485892	0.3459287773
751	0.9324485892	0.3459049885
752	0.9324485892	0.3459156575
753	0.9323290292	0.3462526891
754	0.9325681492	0.3457983773
755	0.9325681492	0.3457761564
756	0.9323290292	0.3458058686
757	0.9322094692	0.3458613041
758	0.9324485892	0.3459567078
759	0.9322094692	0.3461127002
760	0.9324485892	0.3459873836
761	0.9326877092	0.345859576
762	0.9326877092	0.3458976507
763	0.9325681492	0.3459466263
764	0.9322094692	0.3459814639
765	0.9322094692	0.346195491
766	0.9322094692	0.3461552728
767	0.9322094692	0.3461544781
768	0.9323290292	0.3461658366
769	0.9323290292	0.3462682378
770	0.9323290292	0.3465249561
771	0.9323290292	0.3465248851
772	0.9324485892	0.3463516365
773	0.9323290292	0.346395104
774	0.9324485892	0.346369287
775	0.9324485892	0.346344687
776	0.9324485892	0.3464284728
777	0.9324485892	0.3464269337
778	0.9324485892	0.3464592036
779	0.9325681492	0.3463027167
780	0.9325681492	0.3463024176
781	0.9326877092	0.3464450869
782	0.9325681492	0.3464932264
783	0.9328072692	0.3462815844
784	0.9328072692	0.346258465
785	0.9325681492	0.3463157582
786	0.9328072692	0.3462060783
787	0.9326877092	0.3465071
788	0.9325681492	0.3463158219
789	0.9326877092	0.346480363
790	0.9332855093	0.3464506236
791	0.9331659493	0.3465455495
792	0.9331659493	0.3465555166
793	0.9331659493	0.3465431495
794	0.9332855093	0.346261933
795	0.9330463893	0.3465505314
796	0.9330463893	0.3466981937
797	0.9330463893	0.3470442533
798	0.9332855093	0.3469534995
799	0.9331659493	0.3470778599
800	0.9331659493	0.3470684589
801	0.9331659493	0.3470564795
802	0.9331659493	0.3470537766
803	0.9331659493	0.347015279
804	0.9330463893	0.3470128043
805	0.9330463893	0.3470111674
806	0.9328072692	0.3469583957
807	0.9330463893	0.3470941906
808	0.9331659493	0.3470475273
809	0.9328072692	0.3475771487
810	0.9328072692	0.3476216386
811	0.9328072692	0.3476494012
812	0.9329268293	0.3477623409
813	0.9329268293	0.3474467907
814	0.9329268293	0.3474387003
815	0.9329268293	0.3475195625
816	0.9329268293	0.3475139101
817	0.9328072692	0.3473109048
818	0.9328072692	0.3473076899
819	0.9326877092	0.3475800447
820	0.9326877092	0.3476067389
821	0.9326877092	0.3476023099
822	0.9326877092	0.3476001666
823	0.9326877092	0.3475964723
824	0.9325681492	0.347689119
825	0.9325681492	0.3476826827
826	0.9326877092	0.3476111462
827	0.9328072692	0.3475894498
828	0.9328072692	0.3475743263
829	0.9329268293	0.347471518
830	0.9326877092	0.3475006926
831	0.9326877092	0.3475004182
832	0.9324485892	0.3476352123
833	0.9326877092	0.3476666193
834	0.9326877092	0.3476399517
835	0.9330463893	0.3481799793
836	0.9329268293	0.3482534581
837	0.9331659493	0.3480556058
838	0.9336441894	0.3480630196
839	0.9336441894	0.3489212025
840	0.9335246294	0.3487867606
841	0.9336441894	0.3487820836
842	0.9332855093	0.3496336349
843	0.9334050693	0.3497166155
844	0.9334050693	0.3497521082
845	0.9335246294	0.349786851
846	0.9337637494	0.3498310023
847	0.9337637494	0.3498210047
848	0.9336441894	0.3494922235
849	0.9335246294	0.3495472379
850	0.9335246294	0.3496618329
851	0.9335246294	0.3496963895
852	0.9337637494	0.3497366873
853	0.9336441894	0.3498716266
854	0.9335246294	0.3506885488
855	0.9335246294	0.3506883408
856	0.9334050693	0.3507782087
857	0.9334050693	0.350597551
858	0.9335246294	0.3503319127
859	0.9335246294	0.3504824975
860	0.9335246294	0.3506608671
861	0.9336441894	0.3505361016
862	0.9336441894	0.3506519094
863	0.9336441894	0.3507906447
864	0.9336441894	0.3507233766
865	0.9335246294	0.3508090097
866	0.9335246294	0.3508198864
867	0.9335246294	0.3508263698
868	0.9335246294	0.3509072352
869	0.9335246294	0.3508286015
870	0.9336441894	0.3508893477
871	0.9336441894	0.3510307288
872	0.9336441894	0.3511225518
873	0.9336441894	0.3511110578
874	0.9335246294	0.3513228376
875	0.9335246294	0.3513260821
876	0.9334050693	0.3511004519
877	0.9337637494	0.350887769
878	0.9337637494	0.3508110571
879	0.9337637494	0.3506313919
880	0.9338833094	0.3505592131
881	0.9340028694	0.3506525571
