iter	Accuracy	Logloss
151	1	0.01817070318
152	1	0.01799317463
153	1	0.01780182634
154	1	0.01770173047
155	1	0.01755479551
156	1	0.01746002114
157	1	0.01735547534
158	1	0.01720343209
159	1	0.01705829077
160	1	0.0169081669
161	1	0.01670010688
162	1	0.01661860688
163	1	0.01651269879
164	1	0.01635124945
165	1	0.0162187222
166	1	0.016091967
167	1	0.01595343147
168	1	0.01583006826
169	1	0.01573793749
170	1	0.0155747686
171	1	0.01546130067
172	1	0.01528120514
173	1	0.01520690526
174	1	0.01509891613
175	1	0.01501752185
176	1	0.0149154309
177	1	0.01479731893
178	1	0.0146940093
179	1	0.01460224104
180	1	0.01450695132
181	1	0.01438773406
182	1	0.01428074706
183	1	0.01418272155
184	1	0.01409738818
185	1	0.01396511337
186	1	0.01381059998
187	1	0.013723183
188	1	0.01357348014
189	1	0.01346681539
190	1	0.01338271916
191	1	0.01331636565
192	1	0.01325257155
193	1	0.01311895074
194	1	0.01304021621
195	1	0.01296439304
196	1	0.01289115308
197	1	0.01281910567
198	1	0.01269404017
199	1	0.01260973807
200	1	0.01254058448
201	1	0.01247135218
202	1	0.01238641014
203	1	0.01229885608
204	1	0.0122341305
205	1	0.01216968066
206	1	0.01202910735
207	1	0.01194744561
208	1	0.01184205658
209	1	0.01178201977
210	1	0.01168352798
211	1	0.01163667794
212	1	0.01157976761
213	1	0.0115292157
214	1	0.01147067109
215	1	0.01137053429
216	1	0.01126740883
217	1	0.01120171713
218	1	0.0111355336
219	1	0.01109333888
220	1	0.01098278062
221	1	0.01093192246
222	1	0.01087974764
223	1	0.01083651985
224	1	0.01074276648
225	1	0.01067013994
226	1	0.01060771744
227	1	0.01052822368
228	1	0.01049005786
229	1	0.01044225991
230	1	0.01035850417
231	1	0.0102347176
232	1	0.01018940039
233	1	0.01010073014
234	1	0.01002780378
235	1	0.009988581363
236	1	0.009909692477
237	1	0.009866301545
238	1	0.009822602424
239	1	0.00978696555
240	1	0.00971999837
241	1	0.009664976019
242	1	0.00960977745
243	1	0.00955262409
244	1	0.009483143683
245	1	0.009443091218
246	1	0.009377067218
247	1	0.009292955687
248	1	0.009240412833
249	1	0.009160926089
250	1	0.009083477785
251	1	0.00904611705
252	1	0.008998945324
253	1	0.008969451827
254	1	0.008931732574
255	1	0.008881357354
256	1	0.008836173431
257	1	0.008791299404
258	1	0.008749975388
259	1	0.008707569275
260	1	0.008668926622
261	1	0.008613638778
262	1	0.008534286274
263	1	0.008508447033
264	1	0.008482216883
265	1	0.008415890134
266	1	0.008372296519
267	1	0.008305611445
268	1	0.008241823017
269	1	0.008201171288
270	1	0.008176589773
271	1	0.008134914374
272	1	0.008098713737
273	1	0.008063805756
274	1	0.0080057117
275	1	0.007967073358
276	1	0.00794378476
277	1	0.007905298201
278	1	0.007842569735
279	1	0.007798985896
280	1	0.0077448097
281	1	0.007683297966
282	1	0.007651959417
283	1	0.007629583594
284	1	0.00759352626
285	1	0.007558274101
286	1	0.007537139484
287	1	0.007502568445
288	1	0.007473608971
289	1	0.00742499236
290	1	0.007395844156
291	1	0.007360776067
292	1	0.007314466515
293	1	0.0072838013
294	1	0.007264384171
295	1	0.007236792971
296	1	0.007210159253
297	1	0.007177155908
298	1	0.007142936101
299	1	0.007111770611
300	1	0.007081847042
301	1	0.007048960443
302	1	0.007021028039
303	1	0.006995842798
304	1	0.006958484188
305	1	0.006909997529
306	1	0.006886078588
307	1	0.00683953385
308	1	0.006811340244
309	1	0.006760354124
310	1	0.006714224765
311	1	0.006686967994
312	1	0.006652013076
313	1	0.006626945667
314	1	0.006598343704
315	1	0.006570376188
316	1	0.006543478685
317	1	0.006519415088
318	1	0.006495959787
319	1	0.006474076463
320	1	0.00644710947
321	1	0.006406107986
322	1	0.006383067611
323	1	0.006360829172
324	1	0.00632185655
325	1	0.006298385875
326	1	0.006277393016
327	1	0.006253754252
328	1	0.006217251464
329	1	0.006182256438
330	1	0.006160198756
331	1	0.006126495697
332	1	0.006102218858
333	1	0.00607004172
334	1	0.006056792956
335	1	0.006025884409
336	1	0.006007794685
337	1	0.005985621659
338	1	0.005964396697
339	1	0.005935072957
340	1	0.005917901085
341	1	0.005901213749
342	1	0.005884411278
343	1	0.005853756119
344	1	0.005838436604
345	1	0.005824727632
346	1	0.005808637662
347	1	0.005770634373
348	1	0.005754884434
349	1	0.005728342962
350	1	0.005708746152
351	1	0.005683263735
352	1	0.005658581006
353	1	0.005643889027
354	1	0.005636653973
355	1	0.005611609613
356	1	0.005597725155
357	1	0.005580072151
358	1	0.005561892504
359	1	0.005539086552
360	1	0.005513373697
361	1	0.005496153429
362	1	0.005477797268
363	1	0.00546465657
364	1	0.005451864095
365	1	0.005435047092
366	1	0.005419164414
367	1	0.005406410607
368	1	0.005394210945
369	1	0.005358260155
370	1	0.005324167215
371	1	0.005311596879
372	1	0.005291349214
373	1	0.005279533027
374	1	0.005246960011
375	1	0.005228546383
376	1	0.005225441846
377	1	0.005213568997
378	1	0.005202001193
379	1	0.00520199025
380	1	0.005182818452
381	1	0.005164216252
382	1	0.005164205364
383	1	0.005150524712
384	1	0.005119183462
385	1	0.005103338929
386	1	0.00508116709
387	1	0.005051673912
388	1	0.005042451736
389	1	0.005023264184
390	1	0.005012277293
391	1	0.005003429388
392	1	0.004984848715
393	1	0.004973802044
394	1	0.004963185778
395	1	0.00495264289
396	1	0.004937614621
397	1	0.004927391814
398	1	0.004899082332
399	1	0.004889000839
400	1	0.004878989759
401	1	0.004852035004
402	1	0.004841757764
403	1	0.004815971247
404	1	0.004801846436
405	1	0.004791585791
406	1	0.004791374127
407	1	0.004768842922
408	1	0.004747491835
409	1	0.004724072725
410	1	0.004712653004
411	1	0.004692880733
412	1	0.004677878057
413	1	0.004668954966
414	1	0.004668825523
415	1	0.004655723921
416	1	0.004645491894
417	1	0.004635507399
418	1	0.004626349628
419	1	0.004618608064
420	1	0.004600451872
421	1	0.004586057974
422	1	0.004572226384
423	1	0.004562236339
424	1	0.004544715075
425	1	0.004535039752
426	1	0.004525713509
427	1	0.004516687448
428	1	0.0045079465
429	1	0.00449550008
430	1	0.004486995969
431	1	0.004466216415
432	1	0.004454355972
433	1	0.004437863139
434	1	0.004423350498
435	1	0.004409668761
436	1	0.004395297947
437	1	0.004386028908
438	1	0.004372212537
439	1	0.004351562847
440	1	0.004339571906
441	1	0.004328489929
442	1	0.004320670831
443	1	0.004307583344
444	1	0.004297824616
445	1	0.004289002724
446	1	0.004274168242
447	1	0.004262818687
448	1	0.004253076998
449	1	0.004243303754
450	1	0.004236380126
451	1	0.004236327334
452	1	0.004222375106
453	1	0.004214026974
454	1	0.004205574438
455	1	0.004190954082
456	1	0.00419093108
457	1	0.004182732499
458	1	0.004172537348
459	1	0.004165473471
460	1	0.004157891545
461	1	0.004144711109
462	1	0.004132251931
463	1	0.004125294453
464	1	0.004114357103
465	1	0.004106531845
466	1	0.004099758729
467	1	0.004089172396
468	1	0.00407724557
469	1	0.004070623204
470	1	0.004062912101
471	1	0.004053795176
472	1	0.004035957261
473	1	0.004031028556
474	1	0.004020837643
475	1	0.004014407554
476	1	0.004005958088
477	1	0.003998815149
478	1	0.003998813745
479	1	0.003986813898
480	1	0.003980623376
481	1	0.003975663882
482	1	0.003963047436
483	1	0.003955602267
484	1	0.003944970955
485	1	0.003944965399
486	1	0.003935612621
487	1	0.003929697587
488	1	0.003929616295
489	1	0.003917750419
490	1	0.003910616967
491	1	0.003900863491
492	1	0.003893935781
493	1	0.003883960956
494	1	0.003878234203
495	1	0.00387148331
496	1	0.003861998374
497	1	0.003853242666
498	1	0.00385006335
499	1	0.003842048276
