iter	Logloss
185	0.013306949
186	0.01320307186
187	0.01312494507
188	0.01305239476
189	0.01297842998
190	0.01290685397
191	0.01279856035
192	0.01273141572
193	0.01260146843
194	0.01253447395
195	0.0124708288
196	0.0123472913
197	0.01222343514
198	0.01216044105
199	0.0120585343
200	0.01199996242
201	0.01194352026
202	0.01182975333
203	0.01177495947
204	0.01171972201
205	0.01166340709
206	0.0115292462
207	0.01140312048
208	0.01133814913
209	0.01123591341
210	0.01114762517
211	0.01106480222
212	0.01096936602
213	0.01092048333
214	0.01087287068
215	0.01079605291
216	0.0107378249
217	0.01065750764
218	0.01055011268
219	0.01047783975
220	0.01039113219
221	0.01033660311
222	0.01024586421
223	0.01016627596
224	0.01006966371
225	0.009987949179
226	0.009921798339
227	0.009846087832
228	0.009758516
229	0.009683686953
230	0.009613259481
231	0.009556529614
232	0.009495370663
233	0.00943733981
234	0.009371915689
235	0.009311470275
236	0.009254058966
237	0.009202466561
238	0.009125247025
239	0.009093263975
240	0.009033308579
241	0.008976245729
242	0.008918855053
243	0.008878517609
244	0.008814145739
245	0.008756426664
246	0.008685556742
247	0.00864028988
248	0.008583146792
249	0.008549287915
250	0.008504203879
251	0.008452544419
252	0.008405860227
253	0.008363181009
254	0.008315474368
255	0.008273674892
256	0.008227970738
257	0.008168735183
258	0.008122219489
259	0.008073151112
260	0.008033718054
261	0.007992983438
262	0.007950547796
263	0.00791776868
264	0.007886080215
265	0.007848177392
266	0.007810895833
267	0.007762563916
268	0.00772643777
269	0.007687434554
270	0.007639177144
271	0.007604104968
272	0.007553536158
273	0.007511166426
274	0.007474715893
275	0.007417959663
276	0.007374113569
277	0.007341466271
278	0.007303513013
279	0.007274004702
280	0.007232588071
281	0.007197837417
282	0.007160610304
283	0.007130795946
284	0.007092485634
285	0.007065986211
286	0.007029022162
287	0.00699749417
288	0.006962822034
289	0.006921500541
290	0.006888919725
291	0.006857364797
292	0.006822698391
293	0.006792390576
294	0.006763273707
295	0.00673901347
296	0.006711475551
297	0.006684838579
298	0.006658852673
299	0.006633882912
300	0.006601831661
301	0.006578116463
302	0.006547218905
303	0.006517001643
304	0.006488557045
305	0.006444414075
306	0.006421031287
307	0.006379615802
308	0.00636009872
309	0.006328252073
310	0.006301545753
311	0.00627484058
312	0.006253662018
313	0.00622749214
314	0.006212355999
315	0.006193306584
316	0.006174425093
317	0.006156418186
318	0.006132214688
319	0.006107720045
320	0.006082146214
321	0.006061992966
322	0.00603880504
323	0.006015007312
324	0.005999638484
325	0.005976758324
326	0.005954507452
327	0.005940739352
328	0.005920845729
329	0.005899441357
330	0.005883475336
331	0.005860039248
332	0.005843854867
333	0.005828206929
334	0.005803330013
335	0.005782465522
336	0.005763486028
337	0.005739275653
338	0.005719078275
339	0.005699226489
340	0.005686249871
341	0.005652505618
342	0.005636838193
343	0.005598284877
344	0.005581961801
345	0.005565547599
346	0.005548947706
347	0.005532927238
348	0.005516666059
349	0.005502532308
350	0.005474539903
351	0.005456559933
352	0.005437109333
353	0.005408757581
354	0.005375545758
355	0.005363562359
356	0.005350620701
357	0.005333892428
358	0.005317220321
359	0.005300787779
360	0.005285046995
361	0.005259597531
362	0.00523183896
363	0.0052165561
364	0.005170314358
365	0.005125451546
366	0.005083760963
367	0.005071016458
368	0.005056143953
369	0.005022914364
370	0.005002745642
371	0.004971149449
372	0.004945373306
373	0.004926935985
374	0.004914899285
375	0.004899368836
376	0.004882713923
377	0.00486797209
378	0.004853640611
379	0.004853591896
380	0.004836296806
381	0.00481043011
382	0.004810470801
383	0.004790300074
384	0.004765883661
385	0.004743507848
386	0.004731804992
387	0.004721162124
388	0.00470769434
389	0.004707641613
390	0.00470770523
391	0.004688905122
392	0.00467219433
393	0.004672127274
394	0.004672154498
395	0.004661252865
396	0.004661200998
397	0.004649266027
398	0.004635594499
399	0.004616652257
400	0.004599100122
401	0.004586452475
402	0.004573506231
403	0.00456317199
404	0.004550976535
405	0.004536356777
406	0.004521212612
407	0.004507288623
408	0.00449530637
409	0.004481346561
410	0.004481331087
411	0.004481303577
412	0.004481364615
413	0.004467430596
414	0.004453712931
415	0.004453728978
416	0.004440114762
417	0.004440053151
418	0.004420935821
419	0.004420832373
420	0.004420823776
421	0.004420848133
422	0.004420789675
423	0.004403665662
424	0.004393538317
425	0.004380831638
426	0.004367860464
427	0.004355283311
428	0.004343570425
429	0.004332678249
430	0.004320290226
431	0.004304031913
432	0.00430393219
433	0.004291661084
434	0.004291622398
435	0.004281444905
436	0.004265556542
437	0.00425447237
438	0.004243869048
439	0.004233366595
440	0.004218345078
441	0.004200321551
442	0.004188373398
443	0.004177855184
444	0.004177865501
445	0.00416795279
446	0.004158402865
447	0.004143843857
448	0.004143815774
449	0.004127090367
450	0.004127023312
451	0.004109506997
452	0.004102294835
453	0.00410228853
454	0.004093708327
455	0.004085696087
456	0.004083609352
457	0.004075293358
458	0.004064439868
459	0.004054348056
460	0.004046865667
461	0.004046825262
462	0.004037732688
463	0.004021489276
464	0.004010800272
465	0.004010784511
466	0.004004035432
467	0.003994533076
468	0.003994512443
469	0.003985278595
470	0.003975966515
471	0.003965738874
472	0.003965715376
473	0.003952349035
474	0.003952352473
475	0.003943590591
476	0.003928451011
477	0.003919521777
478	0.003910409716
479	0.003902093436
480	0.003891918808
481	0.003891970103
482	0.003877379573
483	0.003867136171
484	0.003867095766
485	0.00386704046
486	0.003854500273
487	0.003845144923
488	0.003835880986
489	0.003826333926
490	0.003818258643
491	0.003806444315
492	0.003806404196
493	0.003806440876
494	0.003806452912
495	0.003806409641
496	0.003806380698
497	0.003798316018
498	0.003792214279
499	0.003792247233
